{'timestamp': datetime.datetime(2018, 11, 24, 13, 33, 35, 477101), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}
{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 34, 668411), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 37, 689530), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 40, 710032), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 43, 726789), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 46, 745049), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 49, 765778), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 52, 783226), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 55, 801200), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 38, 58, 819791), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 1, 838413), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 4, 855756), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 7, 873594), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 10, 905775), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 13, 924679), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 16, 942533), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 19, 960843), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 22, 979204), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 25, 998358), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 29, 19088), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 32, 37009), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 35, 55384), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 38, 74259), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 41, 96108), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 44, 114898), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 47, 133750), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 50, 152418), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 53, 171251), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 56, 189642), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 39, 59, 205419), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 2, 218431), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 5, 230523), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 8, 249614), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 11, 274859), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 14, 293570), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 17, 312684), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 20, 331341), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 23, 349873), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 26, 369604), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 29, 406449), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 32, 425420), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 35, 443948), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 38, 463146), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 41, 485013), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 44, 504018), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 47, 522583), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 50, 542139), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 53, 560834), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 56, 579485), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 40, 59, 604917), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 2, 623824), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 5, 642124), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 8, 660497), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 16, 597678), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 17, 614924), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 20, 635879), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 23, 656419), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 34, 732573), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}

{'timestamp': datetime.datetime(2018, 11, 24, 13, 41, 44, 774280), 'humidity': '11', 'waterlevel': '0.00', 'pH': '0.00', 'signature': 'AE6C88FE', 'EC': '0.00', 'temperature': '21', 'status': 'OK'}
